x,y,z,blade_engaged
0.022567,0.019626,0.037499,1
0.022243,0.019869,0.037603,1
0.022056,0.020111,0.037481,1
0.021827,0.020323,0.037522,1
0.021626,0.020553,0.037476,1
0.021365,0.020812,0.037507,1
0.021147,0.021008,0.037580,1
0.020929,0.021264,0.037543,1
0.020747,0.021498,0.037475,1
0.020521,0.021706,0.037547,1
0.020306,0.021962,0.037496,1
0.020112,0.022142,0.037545,1
0.019887,0.022359,0.037566,1
0.019733,0.022546,0.037497,1
0.019473,0.022762,0.037551,1
0.019311,0.022909,0.037535,1
0.019095,0.023140,0.037423,1
0.018944,0.023263,0.037405,1
0.018607,0.023510,0.037398,1
0.018405,0.023714,0.037242,1
0.018235,0.023768,0.037378,1
0.018015,0.023956,0.037288,1
0.017725,0.024074,0.037405,1
0.017556,0.024236,0.037272,1
0.017194,0.024480,0.037163,1
0.017150,0.024466,0.037244,1
0.016895,0.024618,0.037172,1
0.016666,0.024775,0.037043,1
0.016376,0.024903,0.037032,1
0.016117,0.024994,0.037068,1
0.015928,0.025145,0.036905,1
0.015608,0.025169,0.037121,1
0.015278,0.025348,0.036997,1
0.014941,0.025460,0.037014,1
0.014716,0.025554,0.036991,1
0.014361,0.025605,0.037139,1
0.014049,0.025820,0.036930,1
0.013749,0.025880,0.037027,1
0.013543,0.026016,0.036905,1
0.013122,0.026120,0.037003,1
0.012706,0.026277,0.037001,1
0.012702,0.026309,0.036941,1
0.012320,0.026424,0.036992,1
0.011988,0.026527,0.037027,1
0.011713,0.026672,0.036942,1
0.011445,0.026751,0.036970,1
0.011162,0.026856,0.036959,1
0.010847,0.026992,0.036893,1
0.010693,0.027006,0.036962,1
0.010366,0.027102,0.036959,1
0.010071,0.027188,0.036957,1
0.009847,0.027263,0.036910,1
0.009560,0.027304,0.036973,1
0.009459,0.027298,0.037033,1
0.008992,0.027420,0.036980,1
0.008798,0.027452,0.036980,1
0.008431,0.027533,0.036931,1
0.008174,0.027565,0.036959,1
0.007965,0.027559,0.037012,1
0.007756,0.027573,0.037033,1
0.007483,0.027610,0.036997,1
0.007199,0.027632,0.036975,1
0.006917,0.027626,0.037021,1
0.006647,0.027599,0.037116,1
0.006353,0.027631,0.037050,1
0.006044,0.027640,0.037035,1
0.005677,0.027649,0.037013,1
0.005420,0.027688,0.036895,1
0.005146,0.027652,0.036987,1
0.004908,0.027625,0.037044,1
0.004608,0.027599,0.037087,1
0.004358,0.027618,0.037014,1
0.004040,0.027552,0.037146,1
0.003731,0.027602,0.036970,1
0.003454,0.027600,0.036938,1
0.003020,0.027597,0.036861,1
0.002950,0.027543,0.036981,1
0.002574,0.027544,0.036910,1
0.002236,0.027528,0.036870,1
0.002150,0.027466,0.036997,1
0.001566,0.027480,0.036832,1
0.001346,0.027488,0.036759,1
0.001109,0.027417,0.036865,1
0.000924,0.027355,0.036957,1
0.000381,0.027332,0.036878,1
0.000275,0.027343,0.036827,1
-0.000263,0.027305,0.036781,1
-0.000263,0.027297,0.036798,1
-0.000681,0.027261,0.036771,1
-0.000916,0.027222,0.036790,1
-0.001193,0.027190,0.036785,1
-0.001498,0.027139,0.036807,1
-0.001712,0.027120,0.036787,1
-0.001930,0.027033,0.036892,1
-0.002445,0.027121,0.036547,1
-0.002593,0.026960,0.036814,1
-0.002801,0.026959,0.036744,1
-0.003047,0.026960,0.036642,1
-0.003459,0.026892,0.036609,1
-0.003650,0.026794,0.036725,1
-0.003863,0.026712,0.036793,1
-0.004140,0.026669,0.036741,1
-0.004394,0.026597,0.036761,1
-0.004619,0.026513,0.036805,1
-0.004979,0.026440,0.036748,1
-0.004985,0.026413,0.036802,1
-0.005496,0.026303,0.036723,1
-0.005672,0.026243,0.036735,1
-0.005969,0.026143,0.036741,1
-0.006302,0.026079,0.036652,1
-0.006444,0.025989,0.036736,1
-0.006804,0.025881,0.036696,1
-0.006818,0.025837,0.036773,1
-0.007391,0.025716,0.036603,1
-0.007471,0.025619,0.036728,1
-0.007755,0.025479,0.036785,1
-0.007973,0.025441,0.036699,1
-0.008298,0.025342,0.036643,1
-0.008550,0.025230,0.036657,1
-0.008842,0.025038,0.036774,1
-0.009040,0.025023,0.036656,1
-0.009281,0.024944,0.036610,1
-0.009529,0.024813,0.036643,1
-0.009784,0.024704,0.036634,1
-0.010301,0.024543,0.036506,1
-0.010325,0.024473,0.036600,1
-0.010524,0.024346,0.036650,1
-0.010718,0.024324,0.036532,1
-0.010906,0.024176,0.036625,1
-0.011242,0.024003,0.036634,1
-0.011552,0.023810,0.036689,1
-0.011731,0.023748,0.036639,1
-0.011969,0.023605,0.036671,1
-0.012072,0.023492,0.036774,1
-0.012365,0.023397,0.036667,1
-0.012702,0.023218,0.036661,1
-0.012928,0.023138,0.036582,1
-0.013248,0.022905,0.036696,1
-0.013251,0.022873,0.036755,1
-0.013690,0.022645,0.036728,1
-0.013934,0.022520,0.036715,1
-0.014142,0.022370,0.036791,1
-0.014519,0.022142,0.036830,1
-0.014571,0.022155,0.036738,1
-0.014930,0.021928,0.036786,1
-0.015156,0.021830,0.036720,1
-0.015331,0.021696,0.036794,1
-0.015569,0.021523,0.036877,1
-0.015856,0.021389,0.036802,1
-0.016097,0.021257,0.036779,1
-0.016262,0.021170,0.036747,1
-0.016492,0.021009,0.036800,1
-0.016808,0.020818,0.036814,1
-0.017082,0.020671,0.036767,1
-0.017279,0.020524,0.036807,1
-0.017414,0.020442,0.036799,1
-0.017842,0.020183,0.036747,1
-0.017969,0.020070,0.036806,1
-0.018416,0.019838,0.036660,1
-0.018439,0.019798,0.036716,1
-0.018663,0.019625,0.036760,1
-0.018849,0.019502,0.036746,1
-0.019060,0.019400,0.036635,1
-0.019361,0.019139,0.036726,1
-0.019515,0.018999,0.036782,1
-0.019742,0.018825,0.036779,1
-0.019929,0.018687,0.036763,1
-0.020173,0.018524,0.036686,1
-0.020377,0.018332,0.036732,1
-0.020641,0.018087,0.036763,1
-0.020662,0.018095,0.036711,1
-0.020938,0.017796,0.036821,1
-0.021259,0.017549,0.036725,1
-0.021392,0.017357,0.036840,1
-0.021571,0.017249,0.036714,1
-0.021668,0.017105,0.036799,1
-0.021987,0.016765,0.036794,1
-0.022034,0.016761,0.036707,1
-0.022198,0.016524,0.036807,1
-0.022507,0.016178,0.036760,1
-0.022500,0.016149,0.036830,1
-0.022698,0.015871,0.036847,1
-0.022882,0.015581,0.036852,1
-0.022888,0.015583,0.036833,1
-0.023031,0.015298,0.036893,1
-0.023174,0.015084,0.036822,1
-0.023276,0.014742,0.037031,1
-0.023423,0.014579,0.036839,1
-0.023556,0.014296,0.036845,1
-0.023653,0.014027,0.036928,1
-0.023738,0.013888,0.036866,1
-0.023952,0.013371,0.036948,1
-0.024023,0.013306,0.036816,1
-0.024146,0.012950,0.036981,1
-0.024332,0.012657,0.036842,1
-0.024452,0.012415,0.036863,1
-0.024630,0.012119,0.036802,1
-0.024772,0.011866,0.036812,1
-0.024958,0.011577,0.036783,1
-0.025132,0.011326,0.036730,1
-0.025295,0.011126,0.036630,1
-0.025475,0.010780,0.036790,1
-0.025655,0.010599,0.036617,1
-0.025933,0.010145,0.036720,1
-0.025931,0.010108,0.036804,1
-0.026209,0.009721,0.036757,1
-0.026313,0.009545,0.036801,1
-0.026400,0.009431,0.036769,1
-0.026635,0.009071,0.036765,1
-0.026792,0.008815,0.036784,1
-0.026931,0.008620,0.036727,1
-0.027109,0.008268,0.036837,1
-0.027248,0.008072,0.036753,1
-0.027379,0.007928,0.036566,1
-0.027485,0.007633,0.036774,1
-0.027704,0.007324,0.036566,1
-0.027761,0.007122,0.036739,1
-0.027976,0.006691,0.036728,1
-0.027993,0.006549,0.036903,1
-0.028176,0.006252,0.036758,1
-0.028288,0.006023,0.036721,1
-0.028387,0.005808,0.036714,1
-0.028506,0.005525,0.036720,1
-0.028605,0.005300,0.036696,1
-0.028808,0.004718,0.036821,1
-0.028859,0.004678,0.036705,1
-0.029011,0.004251,0.036770,1
-0.029063,0.004208,0.036652,1
-0.029250,0.003603,0.036809,1
-0.029314,0.003543,0.036680,1
-0.029396,0.003318,0.036700,1
-0.029510,0.003044,0.036664,1
-0.029607,0.002730,0.036697,1
-0.029698,0.002435,0.036706,1
-0.029782,0.002227,0.036635,1
-0.029858,0.001901,0.036690,1
-0.029873,0.001553,0.036951,1
-0.029964,0.001386,0.036790,1
-0.030085,0.001058,0.036652,1
-0.030207,0.000579,0.036623,1
-0.030225,0.000331,0.036750,1
-0.030255,0.000072,0.036844,1
-0.030346,-0.000220,0.036737,1
-0.030416,-0.000369,0.036587,1
-0.030454,-0.000762,0.036710,1
-0.030465,-0.001142,0.036907,1
-0.030531,-0.001415,0.036808,1
-0.030593,-0.001647,0.036674,1
-0.030604,-0.001859,0.036743,1
-0.030617,-0.002392,0.036917,1
-0.030672,-0.002613,0.036766,1
-0.030688,-0.002919,0.036810,1
-0.030715,-0.003215,0.036791,1
-0.030769,-0.003616,0.036658,1
-0.030766,-0.003827,0.036720,1
-0.030804,-0.004094,0.036602,1
-0.030792,-0.004423,0.036733,1
-0.030809,-0.005053,0.036754,1
-0.030792,-0.005190,0.036841,1
-0.030828,-0.005390,0.036686,1
-0.030825,-0.005644,0.036730,1
-0.030816,-0.006270,0.036805,1
-0.030839,-0.006313,0.036696,1
-0.030805,-0.006778,0.036862,1
-0.030831,-0.007030,0.036717,1
-0.030818,-0.007527,0.036740,1
-0.030821,-0.007528,0.036727,1
-0.030813,-0.008046,0.036717,1
-0.030785,-0.008419,0.036813,1
-0.030808,-0.008606,0.036652,1
-0.030779,-0.008964,0.036748,1
-0.030756,-0.009339,0.036758,1
-0.030742,-0.009648,0.036709,1
-0.030696,-0.009916,0.036832,1
-0.030648,-0.010362,0.036841,1
-0.030653,-0.010545,0.036681,1
-0.030612,-0.010823,0.036745,1
-0.030549,-0.011184,0.036789,1
-0.030517,-0.011438,0.036742,1
-0.030453,-0.011812,0.036696,1
-0.030368,-0.012199,0.036736,1
-0.030295,-0.012491,0.036766,1
-0.030251,-0.012764,0.036581,1
-0.030133,-0.013055,0.036736,1
-0.030063,-0.013244,0.036800,1
-0.029906,-0.013673,0.036885,1
-0.029806,-0.013985,0.036784,1
-0.029722,-0.014240,0.036721,1
-0.029549,-0.014629,0.036756,1
-0.029402,-0.014914,0.036841,1
-0.029271,-0.015206,0.036798,1
-0.029133,-0.015466,0.036837,1
-0.028921,-0.015855,0.036831,1
-0.028783,-0.016063,0.036884,1
-0.028608,-0.016366,0.036810,1
-0.028393,-0.016700,0.036778,1
-0.028281,-0.016854,0.036791,1
-0.028000,-0.017162,0.036997,1
-0.027745,-0.017536,0.036771,1
-0.027571,-0.017732,0.036809,1
-0.027388,-0.017933,0.036848,1
-0.027105,-0.018240,0.036879,1
-0.026930,-0.018461,0.036775,1
-0.026695,-0.018709,0.036812,1
-0.026555,-0.018824,0.036962,1
-0.026190,-0.019253,0.036899,1
-0.026120,-0.019378,0.036740,1
-0.025867,-0.019665,0.036770,1
-0.025676,-0.019896,0.036773,1
-0.025466,-0.020173,0.036752,1
-0.025262,-0.020430,0.036815,1
-0.025118,-0.020648,0.036776,1
-0.024867,-0.021012,0.036793,1
-0.024865,-0.021034,0.036723,1
-0.024548,-0.021477,0.036782,1
-0.024415,-0.021689,0.036742,1
-0.024111,-0.022090,0.036786,1
-0.024084,-0.022134,0.036674,1
-0.023768,-0.022505,0.036685,1
-0.023444,-0.022809,0.036597,1
-0.023093,-0.023082,0.036538,1
-0.022707,-0.023329,0.036469,1
-0.022398,-0.023500,0.036434,1
-0.021968,-0.023733,0.036487,1
-0.021733,-0.023855,0.036509,1
-0.021444,-0.023992,0.036468,1
-0.021165,-0.024133,0.036499,1
-0.020726,-0.024333,0.036427,1
-0.020463,-0.024479,0.036549,1
-0.020336,-0.024518,0.036426,1
-0.020009,-0.024702,0.036568,1
-0.019691,-0.024813,0.036359,1
-0.019322,-0.025005,0.036435,1
-0.019301,-0.025001,0.036366,1
-0.018992,-0.025173,0.036464,1
-0.018528,-0.025381,0.036353,1
-0.018488,-0.025433,0.036502,1
-0.018090,-0.025625,0.036414,1
-0.017872,-0.025739,0.036413,1
-0.017528,-0.025938,0.036462,1
-0.017315,-0.026042,0.036393,1
-0.017079,-0.026193,0.036463,1
-0.017011,-0.026211,0.036339,1
-0.016747,-0.026390,0.036512,1
-0.016236,-0.026671,0.036412,1
-0.016188,-0.026715,0.036531,1
-0.015838,-0.026916,0.036480,1
-0.015642,-0.027030,0.036431,1
-0.015215,-0.027307,0.036596,1
-0.014946,-0.027450,0.036429,1
-0.014921,-0.027475,0.036520,1
-0.014576,-0.027675,0.036460,1
-0.014323,-0.027827,0.036518,1
-0.013928,-0.028032,0.036297,1
-0.013731,-0.028160,0.036454,1
-0.013514,-0.028287,0.036541,1
-0.013145,-0.028461,0.036337,1
-0.012920,-0.028588,0.036491,1
-0.012512,-0.028771,0.036414,1
-0.012356,-0.028850,0.036555,1
-0.011859,-0.029041,0.036447,1
-0.011702,-0.029086,0.036265,1
-0.011224,-0.029250,0.036339,1
-0.010945,-0.029341,0.036434,1
-0.010681,-0.029424,0.036506,1
-0.010396,-0.029511,0.036591,1
-0.009974,-0.029622,0.036470,1
-0.009658,-0.029700,0.036339,1
-0.009498,-0.029750,0.036482,1
-0.009211,-0.029825,0.036451,1
-0.008764,-0.029943,0.036448,1
-0.008579,-0.029994,0.036523,1
-0.008381,-0.030040,0.036387,1
-0.008036,-0.030128,0.036394,1
-0.007810,-0.030188,0.036457,1
-0.007332,-0.030304,0.036444,1
-0.007159,-0.030340,0.036334,1
-0.006826,-0.030422,0.036445,1
-0.006559,-0.030482,0.036413,1
-0.006198,-0.030565,0.036416,1
-0.006054,-0.030599,0.036411,1
-0.005570,-0.030711,0.036430,1
-0.005567,-0.030713,0.036460,1
-0.005053,-0.030834,0.036311,1
-0.004926,-0.030870,0.036480,1
-0.004589,-0.030956,0.036420,1
-0.004275,-0.031044,0.036413,1
-0.004082,-0.031103,0.036449,1
-0.003782,-0.031194,0.036422,1
-0.003504,-0.031279,0.036271,1
-0.003221,-0.031376,0.036456,1
-0.003031,-0.031441,0.036459,1
-0.002638,-0.031573,0.036388,1
-0.002411,-0.031646,0.036324,1
-0.002235,-0.031695,0.036218,1
-0.001711,-0.031845,0.036253,1
-0.001379,-0.031928,0.036335,1
-0.001063,-0.031998,0.036451,1
-0.000264,-0.032040,0.036515,1
-0.000080,-0.032038,0.036369,1
0.000421,-0.032034,0.036420,1
0.000710,-0.032012,0.036472,1
0.001167,-0.031955,0.036485,1
0.001572,-0.031874,0.036276,1
0.002033,-0.031759,0.036292,1
0.002474,-0.031612,0.036205,1
0.002815,-0.031492,0.036221,1
0.003088,-0.031389,0.036175,1
0.003238,-0.031352,0.036323,1
0.003483,-0.031234,0.036119,1
0.004010,-0.031047,0.036118,1
0.004180,-0.030997,0.036150,1
0.004500,-0.030878,0.036032,1
0.004537,-0.030881,0.036122,1
0.004890,-0.030773,0.036083,1
0.005166,-0.030694,0.036024,1
0.005196,-0.030701,0.036105,1
0.005630,-0.030589,0.036002,1
0.005792,-0.030553,0.035964,1
0.006052,-0.030492,0.035888,1
0.006319,-0.030471,0.036022,1
0.006592,-0.030417,0.035917,1
0.006891,-0.030395,0.036024,1
0.007117,-0.030361,0.035977,1
0.007409,-0.030328,0.035983,1
0.007689,-0.030296,0.035983,1
0.008061,-0.030270,0.036076,1
0.008224,-0.030214,0.035878,1
0.008644,-0.030195,0.036029,1
0.008929,-0.030147,0.035991,1
0.009461,-0.030032,0.035902,1
0.009685,-0.029969,0.035831,1
0.009983,-0.029940,0.035991,1
0.010478,-0.029797,0.035934,1
0.010728,-0.029730,0.035995,1
0.011095,-0.029597,0.035934,1
0.011280,-0.029556,0.036071,1
0.011694,-0.029396,0.035993,1
0.012027,-0.029241,0.035834,1
0.012201,-0.029210,0.036067,1
0.012456,-0.029085,0.035969,1
0.013022,-0.028830,0.036025,1
0.013049,-0.028829,0.036104,1
0.013478,-0.028602,0.036079,1
0.013765,-0.028441,0.036038,1
0.014134,-0.028225,0.035998,1
0.014300,-0.028148,0.036171,1
0.014642,-0.027930,0.036112,1
0.014970,-0.027716,0.036069,1
0.015235,-0.027559,0.036227,1
0.015368,-0.027478,0.036371,1
0.015823,-0.027145,0.036254,1
0.016057,-0.026967,0.036221,1
0.016364,-0.026732,0.036340,1
0.016532,-0.026585,0.036230,1
0.016911,-0.026255,0.036192,1
0.017110,-0.026083,0.036340,1
0.017325,-0.025884,0.036348,1
0.017735,-0.025478,0.036207,1
0.017847,-0.025356,0.036091,1
0.018009,-0.025194,0.036147,1
0.018269,-0.024925,0.036210,1
0.018545,-0.024634,0.036284,1
0.018614,-0.024548,0.036142,1
0.018875,-0.024270,0.036126,1
0.018991,-0.024157,0.036267,1
0.019217,-0.023910,0.036152,1
0.019507,-0.023608,0.036186,1
0.019609,-0.023507,0.036226,1
0.019749,-0.023359,0.036162,1
0.019969,-0.023133,0.036104,1
0.020198,-0.022912,0.036179,1
0.020394,-0.022715,0.036124,1
0.020567,-0.022542,0.036069,1
0.020962,-0.022159,0.036168,1
0.020963,-0.022159,0.036173,1
0.021286,-0.021842,0.036160,1
0.021302,-0.021827,0.036232,1
0.021568,-0.021570,0.036153,1
0.021858,-0.021284,0.036129,1
0.021990,-0.021155,0.036260,1
0.022267,-0.020889,0.036290,1
0.022561,-0.020608,0.036216,1
0.022579,-0.020586,0.036297,1
0.022964,-0.020214,0.036356,1
0.023062,-0.020118,0.036342,1
0.023248,-0.019924,0.036407,1
0.023474,-0.019705,0.036315,1
0.023835,-0.019327,0.036299,1
0.023989,-0.019147,0.036285,1
0.024199,-0.018887,0.036350,1
0.024432,-0.018592,0.036344,1
0.024622,-0.018328,0.036430,1
0.024781,-0.018114,0.036382,1
0.024987,-0.017835,0.036270,1
0.024998,-0.017826,0.036207,1
0.025311,-0.017372,0.036271,1
0.025423,-0.017236,0.036045,1
0.025713,-0.016809,0.036061,1
0.025804,-0.016661,0.036197,1
0.025916,-0.016501,0.036089,1
0.026091,-0.016221,0.036366,1
0.026306,-0.015911,0.036163,1
0.026364,-0.015828,0.036000,1
0.026661,-0.015367,0.036189,1
0.026738,-0.015251,0.036044,1
0.026816,-0.015135,0.035899,1
0.027117,-0.014671,0.036047,1
0.027314,-0.014364,0.036038,1
0.027382,-0.014257,0.036066,1
0.027643,-0.013837,0.036122,1
0.027719,-0.013708,0.035976,1
0.027853,-0.013474,0.035820,1
0.028013,-0.013217,0.035952,1
0.028224,-0.012850,0.035869,1
0.028387,-0.012576,0.035951,1
0.028505,-0.012356,0.035898,1
0.028619,-0.012138,0.035787,1
0.028850,-0.011724,0.035826,1
0.028922,-0.011608,0.035970,1
0.029138,-0.011201,0.035982,1
0.029216,-0.011042,0.035926,1
0.029385,-0.010715,0.035896,1
0.029461,-0.010585,0.036042,1
0.029613,-0.010287,0.035967,1
0.029808,-0.009903,0.035852,1
0.029909,-0.009714,0.036001,1
0.030034,-0.009461,0.036139,1
0.030278,-0.008972,0.035956,1
0.030316,-0.008881,0.036095,1
0.030566,-0.008355,0.035978,1
0.030636,-0.008163,0.036190,1
0.030754,-0.007887,0.036094,1
0.030876,-0.007586,0.036025,1
0.030970,-0.007299,0.036101,1
0.031173,-0.006710,0.036102,1
0.031218,-0.006524,0.036195,1
0.031324,-0.006155,0.036159,1
0.031375,-0.005948,0.036089,1
0.031460,-0.005492,0.036086,1
0.031517,-0.005167,0.036098,1
0.031573,-0.004935,0.035967,1
0.031594,-0.004403,0.036259,1
0.031649,-0.004153,0.036099,1
0.031689,-0.003938,0.035958,1
0.031670,-0.003416,0.036249,1
0.031708,-0.003101,0.036113,1
0.031737,-0.002917,0.035982,1
0.031765,-0.002680,0.035851,1
0.031703,-0.002167,0.036207,1
0.031729,-0.001897,0.036061,1
0.031751,-0.001680,0.035918,1
0.031714,-0.001267,0.036034,1
0.031699,-0.000922,0.036048,1
0.031651,-0.000624,0.036209,1
0.031672,-0.000313,0.036043,1
0.031663,0.000037,0.035987,1
0.031635,0.000341,0.036041,1
0.031657,0.000376,0.035944,1
0.031601,0.000858,0.036037,1
0.031559,0.001427,0.036056,1
0.031577,0.001446,0.035986,1
0.031543,0.001825,0.036010,1
0.031543,0.002053,0.035960,1
0.031494,0.002401,0.036033,1
0.031452,0.002824,0.036074,1
0.031483,0.003013,0.035926,1
0.031466,0.003385,0.035888,1
0.031400,0.003727,0.036013,1
0.031417,0.003997,0.035890,1
0.031329,0.004482,0.036027,1
0.031380,0.004617,0.035837,1
0.031304,0.004949,0.035965,1
0.031290,0.005222,0.035908,1
0.031281,0.005585,0.035789,1
0.031194,0.005882,0.035915,1
0.031139,0.006117,0.035967,1
0.031086,0.006536,0.035898,1
0.031066,0.006751,0.035845,1
0.030982,0.007001,0.035957,1
0.030898,0.007509,0.035895,1
0.030859,0.007707,0.035885,1
0.030779,0.008190,0.035790,1
0.030703,0.008421,0.035837,1
0.030651,0.008715,0.035761,1
0.030586,0.009037,0.035703,1
0.030507,0.009343,0.035696,1
0.030428,0.009649,0.035688,1
0.030360,0.009773,0.035790,1
0.030228,0.010299,0.035765,1
0.030137,0.010598,0.035799,1
0.030143,0.010825,0.035610,1
0.029942,0.011350,0.035773,1
0.029956,0.011362,0.035725,1
0.029798,0.011819,0.035817,1
0.029752,0.012106,0.035727,1
0.029632,0.012372,0.035834,1
0.029537,0.012815,0.035752,1
0.029441,0.013075,0.035795,1
0.029376,0.013379,0.035697,1
0.029289,0.013693,0.035639,1
0.029173,0.013994,0.035659,1
0.029062,0.014300,0.035642,1
0.028896,0.014669,0.035640,1
0.028843,0.014959,0.035449,1
0.028644,0.015255,0.035535,1
0.028495,0.015504,0.035526,1
0.028345,0.015745,0.035466,1
0.028164,0.015989,0.035432,1
0.027976,0.016233,0.035392,1
0.027732,0.016520,0.035325,1
0.027543,0.016704,0.035335,1
0.027506,0.016844,0.035178,1
0.027166,0.017219,0.035096,1
0.026904,0.017375,0.035231,1
0.026710,0.017616,0.035127,1
0.026440,0.017814,0.035188,1
0.026218,0.018041,0.035131,1
0.025984,0.018239,0.035129,1
0.025752,0.018462,0.035079,1
0.025506,0.018612,0.035157,1
0.025357,0.018877,0.034925,1
0.024944,0.019081,0.035113,1
0.024744,0.019274,0.035043,1
0.024483,0.019429,0.035114,1
0.024269,0.019665,0.034983,1
0.023968,0.019811,0.035118,1
0.023770,0.020027,0.035011,1
0.023512,0.020167,0.035111,1
0.023169,0.020487,0.035043,1
0.022940,0.020706,0.035008,1
0.022650,0.020944,0.035041,1
0.022413,0.021108,0.035129,1
0.022149,0.021347,0.035144,1
0.021944,0.021575,0.035094,1
0.021700,0.021787,0.035142,1
0.021500,0.021915,0.035269,1
0.021224,0.022289,0.035097,1
0.021067,0.022446,0.035091,1
0.020748,0.022727,0.035150,1
0.020558,0.022896,0.035163,1
0.020360,0.023107,0.035117,1
0.020154,0.023326,0.035037,1
0.019912,0.023518,0.035081,1
0.019764,0.023630,0.035117,1
0.019398,0.023956,0.035061,1
0.019244,0.024086,0.035036,1
0.018985,0.024312,0.034964,1
0.018813,0.024401,0.035048,1
0.018494,0.024640,0.034995,1
0.018281,0.024745,0.035067,1
0.018054,0.024867,0.035122,1
0.017686,0.025149,0.034972,1
0.017668,0.025211,0.034850,1
0.017330,0.025381,0.034901,1
0.017029,0.025596,0.034780,1
0.016762,0.025688,0.034885,1
0.016606,0.025703,0.035029,1
0.016148,0.026033,0.034810,1
0.015964,0.026159,0.034728,1
0.015668,0.026295,0.034724,1
0.015378,0.026397,0.034778,1
0.015094,0.026517,0.034785,1
0.014842,0.026667,0.034701,1
0.014471,0.026791,0.034762,1
0.014224,0.026940,0.034666,1
0.013995,0.026963,0.034795,1
0.013647,0.027135,0.034730,1
0.013333,0.027180,0.034867,1
0.013077,0.027317,0.034779,1
0.012803,0.027450,0.034707,1
0.012428,0.027532,0.034788,1
0.012310,0.027609,0.034700,1
0.012021,0.027713,0.034648,1
0.011688,0.027781,0.034701,1
0.011479,0.027779,0.034835,1
0.011019,0.027967,0.034632,1
0.010887,0.027942,0.034769,1
0.010419,0.028070,0.034662,1
0.010351,0.028040,0.034775,1
0.009894,0.028100,0.034800,1
0.009634,0.028176,0.034697,1
0.009541,0.028143,0.034826,1
0.009145,0.028223,0.034735,1
0.008901,0.028218,0.034827,1
0.008419,0.028354,0.034554,1
0.008195,0.028329,0.034687,1
0.007963,0.028308,0.034807,1
0.007504,0.028379,0.034695,1
0.007217,0.028363,0.034800,1
0.006911,0.028428,0.034665,1
0.006852,0.028393,0.034776,1
0.006392,0.028510,0.034523,1
0.006139,0.028462,0.034698,1
0.005773,0.028529,0.034572,1
0.005468,0.028535,0.034604,1
0.005255,0.028506,0.034701,1
0.004872,0.028562,0.034611,1
0.004583,0.028592,0.034569,1
0.004334,0.028635,0.034493,1
0.003940,0.028574,0.034649,1
0.003657,0.028646,0.034501,1
0.003327,0.028606,0.034586,1
0.003214,0.028602,0.034587,1
0.002890,0.028636,0.034502,1
0.002529,0.028651,0.034436,1
0.002316,0.028582,0.034558,1
0.002024,0.028614,0.034457,1
0.001526,0.028600,0.034418,1
0.001487,0.028552,0.034509,1
0.001046,0.028640,0.034252,1
0.000843,0.028513,0.034481,1
0.000557,0.028473,0.034511,1
0.000318,0.028482,0.034442,1
-0.000028,0.028421,0.034494,1
-0.000225,0.028407,0.034477,1
-0.000869,0.028315,0.034510,1
-0.000875,0.028329,0.034477,1
-0.001160,0.028279,0.034505,1
-0.001618,0.028292,0.034327,1
-0.001762,0.028210,0.034460,1
-0.002027,0.028105,0.034600,1
-0.002319,0.028068,0.034567,1
-0.002554,0.028056,0.034498,1
-0.002840,0.028025,0.034434,1
